state,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,3.0,12.0,3.0,14.0,10.0,16.0,9.0,17.0,14.0,6.0,14.0,11.0,9.0,14.0,14.0,10.0,6.0,10.0,18.0,6.0,11.0,8.0,11.0,14.0,5.0,8.0,28.0,4.0,3.0,2.0,11.0,18.0,2.0,8.0,8.0,2.0,9.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,11.0,6.0,2.0,12.0,3.0,5.0,9.0,18.0,24.0,41.0,48.0,72.0,56.0,56.0,41.0,36.0,15.0,21.0,27.0,25.0,32.0,35.0,41.0,39.0,52.0,63.0,94.0,152.0,130.0,131.0,129.0,116.0,108.0,82.0,79.0,48.0,50.0,49.0,17.0,17.0,18.0,20.0,7.0,10.0,19.0,6.0,15.0,12.0,9.0,13.0,9.0,19.0,17.0,28.0,31.0,32.0,76.0,183.0,309.0,326.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,5.0,1.0,0.0,0.0,2.0,8.0,2.0,1.0,3.0,16.0,2.0,2.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,12.0,7.0,8.0,3.0,6.0,8.0,17.0,43.0,40.0,42.0,28.0,48.0,55.0,69.0,34.0,69.0,50.0,54.0,27.0,16.0,8.0,14.0,0.0,6.0,5.0,3.0,6.0,7.0,7.0,6.0,21.0,7.0,4.0,9.0,12.0,27.0,22.0,29.0,56.0,97.0,154.0,163.0
32,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,2.0,1.0,5.0,11.0,7.0,4.0,11.0,3.0,15.0,6.0,12.0,2.0,3.0,4.0,0.0,4.0,7.0,8.0,3.0,7.0,1.0,3.0,1.0,5.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,1.0,2.0,1.0,5.0,5.0,6.0,4.0,2.0,5.0,6.0,9.0,8.0,7.0,6.0,3.0,9.0,8.0,17.0,3.0,5.0,9.0,4.0,6.0,8.0,9.0,20.0,25.0,37.0,43.0,59.0,96.0,73.0,76.0,53.0,44.0,81.0,85.0,76.0,64.0,86.0,48.0,30.0,24.0,18.0,16.0,3.0,6.0,1.0,1.0,2.0,7.0,3.0,6.0,8.0,9.0,14.0,37.0,8.0,14.0,12.0,31.0,87.0,180.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,10.0,12.0,19.0,22.0,25.0,28.0,41.0,35.0,20.0,10.0,23.0,19.0,26.0,22.0,13.0,21.0,13.0,15.0,14.0,13.0,15.0,25.0,27.0,20.0,20.0,17.0,11.0,19.0,14.0,16.0,14.0,5.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,8.0,7.0,7.0,8.0,8.0,9.0,7.0,9.0,9.0,10.0,8.0,9.0,14.0,19.0,14.0,24.0,24.0,47.0,82.0,83.0,66.0,78.0,42.0,47.0,22.0,17.0,18.0,34.0,30.0,38.0,56.0,57.0,101.0,87.0,180.0,191.0,245.0,302.0,265.0,239.0,201.0,177.0,169.0,119.0,102.0,89.0,63.0,43.0,35.0,36.0,12.0,15.0,11.0,10.0,19.0,26.0,21.0,14.0,20.0,12.0,29.0,38.0,49.0,49.0,107.0,206.0,300.0,487.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,0.0,4.0,8.0,5.0,5.0,18.0,20.0,11.0,5.0,13.0,7.0,5.0,12.0,20.0,17.0,13.0,11.0,4.0,13.0,7.0,0.0,10.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,10.0,29.0,1.0,3.0,3.0,1.0,4.0,6.0,4.0,11.0,8.0,8.0,12.0,11.0,15.0,11.0,9.0,17.0,44.0,43.0,77.0,91.0,180.0,85.0,68.0,24.0,37.0,20.0,29.0,41.0,33.0,50.0,86.0,104.0,106.0,100.0,135.0,123.0,136.0,100.0,104.0,82.0,61.0,47.0,41.0,25.0,24.0,12.0,18.0,4.0,8.0,12.0,7.0,3.0,1.0,12.0,14.0,13.0,16.0,5.0,12.0,17.0,18.0,32.0,39.0,115.0,211.0,244.0,351.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,12.0,16.0,14.0,11.0,21.0,10.0,21.0,17.0,22.0,18.0,7.0,3.0,12.0,12.0,9.0,9.0,13.0,15.0,3.0,9.0,7.0,13.0,13.0,7.0,6.0,4.0,15.0,7.0,8.0,20.0,10.0,11.0,6.0,6.0,5.0,6.0,17.0,7.0,12.0,22.0,8.0,4.0,10.0,10.0,13.0,8.0,9.0,4.0,20.0,16.0,12.0,6.0,7.0,15.0,14.0,14.0,21.0,36.0,38.0,85.0,151.0,122.0,94.0,33.0,38.0,59.0,70.0,78.0,81.0,95.0,129.0,167.0,163.0,164.0,117.0,107.0,76.0,43.0,35.0,51.0,36.0,35.0,37.0,26.0,28.0,30.0,25.0,26.0,22.0,6.0,6.0,24.0,9.0,7.0,10.0,9.0,10.0,9.0,8.0,6.0,7.0,17.0,36.0,59.0,46.0,85.0,163.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,6.0,7.0,3.0,8.0,3.0,5.0,4.0,4.0,1.0,2.0,6.0,3.0,2.0,9.0,19.0,23.0,10.0,15.0,15.0,29.0,20.0,30.0,30.0,38.0,29.0,29.0,16.0,12.0,7.0,2.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,46.0,45.0,145.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,18.0,2.0,5.0,3.0,16.0,11.0,9.0,19.0,20.0,26.0,23.0,19.0,16.0,21.0,23.0,9.0,12.0,6.0,11.0,17.0,9.0,11.0,17.0,13.0,10.0,9.0,18.0,9.0,14.0,26.0,11.0,22.0,9.0,13.0,11.0,10.0,8.0,15.0,15.0,17.0,10.0,12.0,12.0,23.0,12.0,20.0,10.0,24.0,24.0,29.0,29.0,26.0,17.0,22.0,30.0,31.0,68.0,87.0,80.0,97.0,119.0,93.0,67.0,42.0,33.0,47.0,60.0,96.0,82.0,77.0,82.0,120.0,113.0,153.0,207.0,207.0,213.0,169.0,156.0,186.0,151.0,85.0,63.0,55.0,43.0,38.0,44.0,40.0,25.0,37.0,28.0,28.0,30.0,44.0,29.0,40.0,35.0,29.0,35.0,53.0,59.0,76.0,97.0,179.0,238.0,366.0,457.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,6.0,10.0,8.0,5.0,6.0,10.0,5.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,6.0,3.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,7.0,5.0,8.0,4.0,14.0,20.0,39.0,19.0,7.0,5.0,14.0,6.0,8.0,17.0,14.0,16.0,6.0,9.0,21.0,6.0,3.0,20.0,7.0,3.0,7.0,4.0,7.0,10.0,17.0,5.0,0.0,0.0,0.0,5.0,0.0,7.0,8.0,3.0,7.0,9.0,5.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,6.0,12.0,11.0,16.0,14.0,10.0,16.0,21.0,21.0,36.0,50.0,20.0,17.0,10.0,10.0,23.0,20.0,21.0,27.0,23.0,21.0,23.0,15.0,23.0,32.0,31.0,36.0,40.0,23.0,36.0,44.0,35.0,32.0,32.0,29.0,29.0,15.0,15.0,9.0,17.0,20.0,11.0,13.0,6.0,10.0,14.0,8.0,8.0,18.0,18.0,38.0,37.0,88.0,163.0,258.0,254.0,218.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,9.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,9.0,2.0,27.0,30.0,22.0,26.0,18.0,11.0,10.0,19.0,14.0,15.0,34.0,15.0,10.0,5.0,9.0,10.0,4.0,7.0,8.0,4.0,10.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,8.0,9.0,5.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,10.0,10.0,13.0,12.0,9.0,9.0,13.0,30.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,18.0,36.0,41.0,29.0,19.0,19.0,23.0,36.0,30.0,22.0,27.0,25.0,32.0,43.0,32.0,15.0,12.0,23.0,24.0,23.0,23.0,23.0,19.0,25.0,17.0,13.0,13.0,25.0,7.0,6.0,25.0,6.0,6.0,5.0,1.0,3.0,7.0,1.0,5.0,4.0,9.0,3.0,6.0,8.0,2.0,6.0,3.0,4.0,11.0,7.0,11.0,9.0,14.0,16.0,13.0,20.0,25.0,38.0,49.0,58.0,84.0,67.0,41.0,27.0,28.0,38.0,24.0,29.0,47.0,33.0,32.0,40.0,45.0,48.0,36.0,45.0,39.0,46.0,23.0,33.0,24.0,22.0,22.0,22.0,27.0,22.0,27.0,12.0,11.0,15.0,20.0,47.0,16.0,15.0,16.0,17.0,24.0,20.0,35.0,41.0,41.0,65.0,94.0,130.0,261.0,317.0,304.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,110.0,120.0,145.0,152.0,161.0,196.0,198.0,226.0,217.0,180.0,80.0,102.0,99.0,109.0,77.0,76.0,62.0,80.0,36.0,79.0,34.0,33.0,34.0,32.0,25.0,34.0,30.0,26.0,29.0,29.0,26.0,32.0,28.0,30.0,43.0,58.0,85.0,97.0,96.0,54.0,41.0,29.0,34.0,27.0,35.0,33.0,33.0,35.0,42.0,44.0,38.0,34.0,28.0,45.0,64.0,50.0,45.0,55.0,74.0,90.0,93.0,107.0,118.0,83.0,99.0,92.0,118.0,173.0,284.0,347.0,345.0,453.0,663.0,630.0,507.0,357.0,351.0,337.0,191.0,165.0,156.0,149.0,138.0,125.0,100.0,140.0,120.0,94.0,78.0,114.0,99.0,87.0,83.0,92.0,107.0,111.0,83.0,121.0,122.0,128.0,137.0,239.0,329.0,509.0,744.0,984.0,1129.0,1171.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,4.0,7.0,6.0,2.0,2.0,5.0,6.0,6.0,4.0,6.0,6.0,12.0,14.0,18.0,8.0,18.0,13.0,17.0,8.0,3.0,17.0,11.0,7.0,1.0,5.0,3.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,11.0,5.0,14.0,8.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,25.0,25.0,32.0,28.0,28.0,24.0,64.0,36.0,40.0,59.0,49.0,28.0,26.0,34.0,39.0,28.0,49.0,9.0,25.0,29.0,18.0,40.0,26.0,57.0,30.0,25.0,21.0,11.0,27.0,17.0,28.0,20.0,22.0,14.0,22.0,20.0,24.0,22.0,21.0,27.0,22.0,8.0,15.0,17.0,23.0,14.0,10.0,12.0,16.0,23.0,11.0,17.0,17.0,23.0,33.0,39.0,43.0,49.0,44.0,56.0,53.0,50.0,54.0,50.0,47.0,39.0,37.0,41.0,38.0,33.0,37.0,44.0,45.0,46.0,56.0,51.0,66.0,47.0,47.0,42.0,39.0,48.0,40.0,42.0,37.0,47.0,25.0,28.0,40.0,29.0,25.0,33.0,21.0,24.0,29.0,20.0,27.0,18.0,30.0,50.0,52.0,89.0,186.0,310.0,340.0,274.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,12.0,8.0,8.0,6.0,7.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,6.0,4.0,4.0,6.0,8.0,5.0,7.0,12.0,14.0,19.0,25.0,19.0,26.0,37.0,35.0,41.0,58.0,54.0,65.0,57.0,64.0,59.0,46.0,67.0,50.0,27.0,30.0,23.0,15.0,17.0,13.0,12.0,7.0,8.0,10.0,15.0,10.0,8.0,17.0,17.0,20.0,35.0,42.0,105.0,275.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,5.0,2.0,10.0,2.0,1.0,4.0,6.0,7.0,17.0,6.0,24.0,48.0,99.0,58.0,34.0,20.0,22.0,31.0,28.0,29.0,27.0,64.0,46.0,50.0,58.0,55.0,50.0,69.0,51.0,65.0,46.0,36.0,28.0,24.0,14.0,15.0,8.0,8.0,7.0,2.0,1.0,0.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,8.0,17.0,34.0,50.0,95.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,4.0,8.0,2.0,6.0,12.0,7.0,21.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,5.0,1.0,2.0,6.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,10.0,1.0,4.0,0.0,4.0,6.0,5.0,6.0,12.0,13.0,7.0,25.0,19.0,15.0,5.0,13.0,8.0,9.0,5.0,12.0,17.0,30.0,27.0,48.0,21.0,44.0,42.0,49.0,41.0,38.0,23.0,23.0,14.0,8.0,6.0,15.0,7.0,6.0,4.0,7.0,8.0,4.0,1.0,9.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,12.0,23.0,66.0,84.0,130.0,133.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,20.0,10.0,2.0,9.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,4.0,6.0,4.0,8.0,8.0,1.0,5.0,6.0,4.0,4.0,6.0,9.0,6.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,8.0,13.0,46.0
US,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,218.0,419.0,470.0,567.0,528.0,569.0,567.0,587.0,774.0,866.0,731.0,653.0,650.0,537.0,577.0,503.0,478.0,469.0,493.0,448.0,407.0,397.0,368.0,361.0,426.0,403.0,478.0,396.0,326.0,309.0,284.0,289.0,276.0,265.0,243.0,234.0,230.0,260.0,332.0,300.0,338.0,363.0,310.0,311.0,267.0,301.0,269.0,276.0,280.0,305.0,352.0,347.0,388.0,348.0,379.0,470.0,499.0,606.0,986.0,1201.0,1452.0,1958.0,2756.0,1970.0,1632.0,1116.0,937.0,1130.0,1237.0,1565.0,1661.0,1931.0,2224.0,2856.0,2969.0,3144.0,3291.0,3338.0,3528.0,3205.0,3195.0,3264.0,3145.0,2774.0,2733.0,2207.0,1826.0,1418.0,1105.0,855.0,829.0,683.0,593.0,614.0,540.0,558.0,572.0,574.0,584.0,595.0,692.0,855.0,1290.0,1638.0,2326.0,4277.0,6458.0,8761.0,11222.0
